priv-app/GmsCore-ale5000|14||GmsCore|libs|com.google.android.gms|7716f5f01bfc3ad1914d6661109b285745d9dccc
priv-app/GmsCore|14||GmsCore|libs|com.google.android.gms|794e18f140b1b1439a7eefd0c8b30f92eaa9b053
priv-app/GmsCoreVtm|14||GmsCore|libs|com.google.android.gms|dd5ed6eadc470b7b99379832dfe40b2e4e41ab59
priv-app/GmsCoreVtmLegacy|9|13|GmsCore|libs|com.google.android.gms|da538490beadc760a7a8519ec5ed367f19ae8d7b
priv-app/GsfProxy|9||GoogleServicesFramework||com.google.android.gsf|e74d70ab587af8890df10d4f6c66a84ad1403964
priv-app/FakeStore|9||Phonesky||com.android.vending|9fe1682e75200a29af8af1602d69b9c7136ef584
priv-app/FDroidPrivilegedExtension|8||FDroidPrivilegedExtension||org.fdroid.fdroid.privileged|cb05a14c986f7c470c0eeb2b3f57c27fe2a72a23
priv-app/AuroraServices|21||AuroraServices||com.aurora.services|a5fde752b5c7526615699cd21424106fae46ee10
app/IchnaeaNlpBackend|10||IchnaeaNlpBackend||org.microg.nlp.backend.ichnaea|b853c1b177b611310219cc6571576bd455fa3e9e
app/DejaVuBackend|18||DejaVuBackend||org.fitchfamily.android.dejavu|9a6ffed69c510a06a719a2d52c3fd49218f71806
app/NominatimGeocoderBackend|9||NominatimGeocoderBackend||org.microg.nlp.backend.nominatim|40b0917e9805cdab5abc53925f8732bff9ba8d84
app/LegacyNetworkLocation|9|18|NetworkLocation||com.google.android.location|8121295640985fad6c5b98890a156aafd18c2053
app/NewPipe|21||NewPipe||org.schabi.newpipe|ea26dd5a63aa354b7d6c00fc3c0824ed27c0c754
app/NewPipeOld|19|20|NewPipe||org.schabi.newpipe|319efaac4eba849fd390cda3d4cc935394ddc01b
app/NewPipeLegacy|16|18|NewPipe||org.schabi.newpipelegacy|95413ee2bf576e4c7b0bdc9e9e79fd2187d444a9
