framework/com.google.android.maps|9||com.google.android.maps|||14ce63b333e3c53c793e5eabfd7d554f5e7b56c7
priv-app/GmsCore|19||GmsCore|libs|com.google.android.gms|29496eb609adb6a5a49927756e8f631b151a0ea1
priv-app/GmsCoreA5K|14||GmsCore|libs|com.google.android.gms|f0722d9a9e607202e1434871f8dbfdcccdc81b25
priv-app/GmsCoreVtm|14||GmsCore|libs|com.google.android.gms|dd5ed6eadc470b7b99379832dfe40b2e4e41ab59
priv-app/GmsCoreVtmLegacy|9|13|GmsCore|libs|com.google.android.gms|da538490beadc760a7a8519ec5ed367f19ae8d7b
priv-app/GsfProxyA5K|9||GoogleServicesFramework||com.google.android.gsf|4c063d6eab1ef467f2fc2efb8bf0c50e5611140d
priv-app/FakeStore|19||Phonesky||com.android.vending|b50bd2c6948ab443f7c3fd99b6b195332d0543a9
priv-app/FakeStoreA5K|14||Phonesky||com.android.vending|18ee1c904b6e0e1bef895faae0a07167e6bf6ce6
priv-app/FakeStoreLegacy|8|13|Phonesky||com.android.vending|fd9ebf3beca682644efc1df3bb313bcc15bd65a5
priv-app/FDroidPrivilegedExtension|8||FDroidPrivilegedExtension||org.fdroid.fdroid.privileged|cb05a14c986f7c470c0eeb2b3f57c27fe2a72a23
priv-app/AuroraServices|21||AuroraServices||com.aurora.services|a5fde752b5c7526615699cd21424106fae46ee10
app/DejaVuBackend|18||DejaVuBackend||org.fitchfamily.android.dejavu|9a6ffed69c510a06a719a2d52c3fd49218f71806
app/NominatimGeocoderBackend|9||NominatimGeocoderBackend||org.microg.nlp.backend.nominatim|40b0917e9805cdab5abc53925f8732bff9ba8d84
app/LegacyNetworkLocation|9|18|NetworkLocation||com.google.android.location|8121295640985fad6c5b98890a156aafd18c2053
app/NewPipe|21||NewPipe||org.schabi.newpipe|347b39191d5e5cdcfeeedba3b90e5d1b26541893
app/NewPipeLegacyRevo|16|20|NewPipe||org.schabi.newpipelegacy.Revo|45382f078717da8e88e832a8fa6522d0c76045a7
app/MyLocation|21||MyLocation||com.mirfatif.mylocation|9a91e7b746df5797770f242bc45a9f8da2e220de
