framework/com.google.android.maps|9||com.google.android.maps|||a3e12a952183473de8f1725d3b01f784f01d35c33f6741bd8875fbdb91ebadae
priv-app/GmsCore|19||GmsCore|libs|com.google.android.gms|32eb051bee23caeff9dff9ea2f0c2e2de5dbc260daea7e9496a9cd1d7dd7ad77
priv-app/GmsCore-0.3.6|19||GmsCore|libs|com.google.android.gms|530c52f2d1ab8aa170a15d9eec2afd13ace940f12d759e39175468d7ad245b58
priv-app/GmsCoreA5K|14||GmsCore|libs|com.google.android.gms|cab666dbdc978da26a2d8c7d196eb222878efe290a120fd47c4f81162c7b5552
priv-app/GmsCoreVtm|14||GmsCore|libs|com.google.android.gms|183b68289303f480458066cd18b2498b148d47c32523a357430df7308c0e08fb
priv-app/GmsCoreVtmLegacy|9|13|GmsCore|libs|com.google.android.gms|8e97f3ea6b09a70bfdcc50a05f2611543d7060e58d35690641b4e2e7984d596d
priv-app/FakeStore|19||Phonesky||com.android.vending|eacd02a5d54ea0253a41a97c5a5b5a4863698191f3af96977fe9eefc1e9f3ccc
priv-app/FakeStore-0.3.6|19||Phonesky||com.android.vending|7bfafc73d4456b73a9fa8f110e3d75e9b9407152db8c8f0202cbb0fd4da5dbe4
priv-app/FakeStoreA5K|14||Phonesky||com.android.vending|3efe876c1f79414cdf047a327f2ba396760ed1f1934e958eb69f7f3cf9ef4f74
priv-app/FakeStoreLegacy|8|13|Phonesky||com.android.vending|2106d703f594da40968558f050e29d0bc56552bd44917595e8ebb0faf92fb070
priv-app/GsfProxyA5K|9||GoogleServicesFramework||com.google.android.gsf|4063126dafd3d88bc2d1b05806d50287ca4e0a3bc417ed41f12db96a5e3732cc
priv-app/FDroidPrivilegedExtension|8||FDroidPrivilegedExtension||org.fdroid.fdroid.privileged|1008525a17b4f6a93ac690f9c50dcb675b6bebf53d2879dbc98ba65a1cb2e28d
priv-app/AuroraServices|21||AuroraServices||com.aurora.services|f03f3768f1955907ec313ae497cfd92b4f6f58ee1c01b6b38bd0b6a2a9a50593
app/LegacyNetworkLocation|9|18|NetworkLocation||com.google.android.location|f87deddad02afc0176fd3033e3dc68d8bebabc6fe706d752bcd900e0c6f6e192
app/DejaVuBackend|18||DejaVuBackend||org.fitchfamily.android.dejavu|1254b0b39b3446f934ec97a922923d3d135ce9c8f1243c6deb129379d50bb1c7
app/MyLocation|21||MyLocation||com.mirfatif.mylocation|3b55422a93bb084a553f4d8adba83b6416461e7468592a9e4a8e903e6b4afa0d
app/NewPipe|21||NewPipe||org.schabi.newpipe|ca9765499a912e9b6d02cd8e97e01651cf1c83abed79e64b41d2ea76f933ab07
app/NewPipeLegacyRevo|16|20|NewPipe||org.schabi.newpipelegacy.Revo|5c48eef43c3fc59ca94d278956a712a75960b8dc48ec52ff28f745ba0deae152
app/NominatimGeocoderBackend|9||NominatimGeocoderBackend||org.microg.nlp.backend.nominatim|2a2d902660c78dcdef2c19ddf571fcbe6c21eee4a8da1833224de1efa112d898
