priv-app/GmsCore-ale5000|14||GmsCore|libs|com.google.android.gms|7cbb08ad5dbd80e32e25bf51eec2a760da48d380
priv-app/GmsCore|14||GmsCore|libs|com.google.android.gms|eef23e5535527cc37fc3917841aa7b5bf6887721
priv-app/GmsCoreVtm|14||GmsCore|libs|com.google.android.gms|dd5ed6eadc470b7b99379832dfe40b2e4e41ab59
priv-app/GmsCoreVtmLegacy|9|13|GmsCore|libs|com.google.android.gms|da538490beadc760a7a8519ec5ed367f19ae8d7b
priv-app/GsfProxy|9||GoogleServicesFramework||com.google.android.gsf|4c063d6eab1ef467f2fc2efb8bf0c50e5611140d
priv-app/FakeStore|9||Phonesky||com.android.vending|4bce32236ec486fe379cec91b36493626e13130f
priv-app/FakeStore-ale5000|9||Phonesky||com.android.vending|613c46eb19d12ac7d7c1b4aa4da1d722f655503e
priv-app/FakeStoreLegacy|8||Phonesky||com.android.vending|95f2be5b1c8f2f001231fffc9c2415508de95354
priv-app/FDroidPrivilegedExtension|8||FDroidPrivilegedExtension||org.fdroid.fdroid.privileged|cb05a14c986f7c470c0eeb2b3f57c27fe2a72a23
priv-app/AuroraServices|21||AuroraServices||com.aurora.services|a5fde752b5c7526615699cd21424106fae46ee10
app/IchnaeaNlpBackend|10||IchnaeaNlpBackend||org.microg.nlp.backend.ichnaea|b853c1b177b611310219cc6571576bd455fa3e9e
app/DejaVuBackend|18||DejaVuBackend||org.fitchfamily.android.dejavu|9a6ffed69c510a06a719a2d52c3fd49218f71806
app/NominatimGeocoderBackend|9||NominatimGeocoderBackend||org.microg.nlp.backend.nominatim|40b0917e9805cdab5abc53925f8732bff9ba8d84
app/LegacyNetworkLocation|9|18|NetworkLocation||com.google.android.location|8121295640985fad6c5b98890a156aafd18c2053
app/NewPipe|21||NewPipe||org.schabi.newpipe|ea26dd5a63aa354b7d6c00fc3c0824ed27c0c754
app/NewPipeOld|19|20|NewPipe||org.schabi.newpipe|319efaac4eba849fd390cda3d4cc935394ddc01b
app/NewPipeLegacy|16|18|NewPipe||org.schabi.newpipelegacy|95413ee2bf576e4c7b0bdc9e9e79fd2187d444a9
