priv-app/GmsCore|19||GmsCore|libs|com.google.android.gms|4275cb55e470200a54c3b7f0ce3d43b4d4b1f899
priv-app/GmsCore-ale5000|14||GmsCore|libs|com.google.android.gms|f0722d9a9e607202e1434871f8dbfdcccdc81b25
priv-app/GmsCoreVtm|14||GmsCore|libs|com.google.android.gms|dd5ed6eadc470b7b99379832dfe40b2e4e41ab59
priv-app/GmsCoreVtmLegacy|9|13|GmsCore|libs|com.google.android.gms|da538490beadc760a7a8519ec5ed367f19ae8d7b
priv-app/GsfProxy|9||GoogleServicesFramework||com.google.android.gsf|4c063d6eab1ef467f2fc2efb8bf0c50e5611140d
priv-app/FakeStore|19||Phonesky||com.android.vending|a3761dc29813717e8fe4c6a03291cd51d800de40
priv-app/FakeStore-ale5000|14||Phonesky||com.android.vending|18ee1c904b6e0e1bef895faae0a07167e6bf6ce6
priv-app/FakeStoreLegacy|8||Phonesky||com.android.vending|fd9ebf3beca682644efc1df3bb313bcc15bd65a5
priv-app/FDroidPrivilegedExtension|8||FDroidPrivilegedExtension||org.fdroid.fdroid.privileged|cb05a14c986f7c470c0eeb2b3f57c27fe2a72a23
priv-app/AuroraServices|21||AuroraServices||com.aurora.services|a5fde752b5c7526615699cd21424106fae46ee10
app/IchnaeaNlpBackend|10||IchnaeaNlpBackend||org.microg.nlp.backend.ichnaea|b853c1b177b611310219cc6571576bd455fa3e9e
app/DejaVuBackend|18||DejaVuBackend||org.fitchfamily.android.dejavu|9a6ffed69c510a06a719a2d52c3fd49218f71806
app/NominatimGeocoderBackend|9||NominatimGeocoderBackend||org.microg.nlp.backend.nominatim|40b0917e9805cdab5abc53925f8732bff9ba8d84
app/LegacyNetworkLocation|9|18|NetworkLocation||com.google.android.location|8121295640985fad6c5b98890a156aafd18c2053
app/NewPipe|21||NewPipe||org.schabi.newpipe|da9ae44ea0e405917e26b5108b2ecdf2e0f86807
app/NewPipeLegacyRevo|16|20|NewPipe||org.schabi.newpipelegacy.Revo|ba80930dd0a05ef7505e3a4dfcbbc06c54b09f7d
