priv-app/GmsCore|19||GmsCore|libs|com.google.android.gms|4275cb55e470200a54c3b7f0ce3d43b4d4b1f899
priv-app/GmsCore-ale5000|14||GmsCore|libs|com.google.android.gms|f0722d9a9e607202e1434871f8dbfdcccdc81b25
priv-app/GmsCoreVtm|14||GmsCore|libs|com.google.android.gms|dd5ed6eadc470b7b99379832dfe40b2e4e41ab59
priv-app/GmsCoreVtmLegacy|9|13|GmsCore|libs|com.google.android.gms|da538490beadc760a7a8519ec5ed367f19ae8d7b
priv-app/GsfProxy|9||GoogleServicesFramework||com.google.android.gsf|4c063d6eab1ef467f2fc2efb8bf0c50e5611140d
priv-app/FakeStore|19||Phonesky||com.android.vending|8fad6fe4caa554c73cced622ba51eb6ffc26fac7
priv-app/FakeStore-ale5000|14||Phonesky||com.android.vending|18ee1c904b6e0e1bef895faae0a07167e6bf6ce6
priv-app/FakeStoreLegacy|8||Phonesky||com.android.vending|fd9ebf3beca682644efc1df3bb313bcc15bd65a5
priv-app/FDroidPrivilegedExtension|8||FDroidPrivilegedExtension||org.fdroid.fdroid.privileged|cb05a14c986f7c470c0eeb2b3f57c27fe2a72a23
priv-app/AuroraServices|21||AuroraServices||com.aurora.services|a5fde752b5c7526615699cd21424106fae46ee10
app/IchnaeaNlpBackend|10||IchnaeaNlpBackend||org.microg.nlp.backend.ichnaea|b853c1b177b611310219cc6571576bd455fa3e9e
app/DejaVuBackend|18||DejaVuBackend||org.fitchfamily.android.dejavu|9a6ffed69c510a06a719a2d52c3fd49218f71806
app/NominatimGeocoderBackend|9||NominatimGeocoderBackend||org.microg.nlp.backend.nominatim|40b0917e9805cdab5abc53925f8732bff9ba8d84
app/LegacyNetworkLocation|9|18|NetworkLocation||com.google.android.location|8121295640985fad6c5b98890a156aafd18c2053
app/NewPipe|21||NewPipe||org.schabi.newpipe|976a977df9e360f54e8699f0286ca49f09bfe945
app/NewPipeOld|19|20|NewPipe||org.schabi.newpipe|319efaac4eba849fd390cda3d4cc935394ddc01b
app/NewPipeLegacy|16|18|NewPipe||org.schabi.newpipelegacy|95413ee2bf576e4c7b0bdc9e9e79fd2187d444a9
